Code,IPv4,IPv6
aae1 , 41.220.158.81 , 
aal1 , 77.214.54.145 , 2001:1580:0:1805:face:b00c:0:a7 
aal2 , 89.249.13.209 , 2a00:1f98:ff00:b:face:b00c:0:a7 
aar1 , 89.249.13.145 , 2a00:1f98:ff00:a:face:b00c:0:a7 
aar2 , 212.10.242.145 , 2a03:7400:b03:1:face:b00c:0:a7 
aax1 , 201.62.48.145 , 2804:2bf4:face:0:face:b00c:0:a7 
abb1 , 197.210.176.81 , 
abe1 , 204.186.222.17 , 2606:9400:f800:21f:face:b00c:0:a7 
abj1 , 105.235.119.81 , 2c0f:f590:0:102:face:b00c:0:a7 
abj2 , 105.235.3.81 , 2c0f:f590:0:202:face:b00c:0:a7 
abj3 , 197.29.124.145 , 
abj4 , 197.29.124.81 , 
abj5 , 154.0.29.145 , 
abv1 , 41.190.15.17 , 
abv2 , 197.210.176.17 , 
abv3 , 105.112.127.81 , 
abv4 , 41.217.1.17 , 
abv5 , 129.205.105.210 , 
acc1 , 41.189.185.17 , 2c0f:f7c0:3000:3:face:b00c:0:a7 
acc2 , 196.175.224.145 , 
acc3 , 41.215.170.17 , 
acc4 , 41.242.138.145 , 
acc5 , 102.176.112.145 , 
acc6 , 41.189.165.17 , 2c0f:f7c0:3000:1:face:b00c:0:a7 
acc7 , 102.132.119.128 , 2c0f:ef78:9:0:face:b00c:0:a7 
ada1 , 176.235.52.17 , 2a02:e0:3114:0:face:b00c:0:a7 
adb1 , 212.65.158.145 , 
adb2 , 31.145.66.17 , 2001:930:3b:0:face:b00c:0:a7 
add1 , 196.188.31.17 , 
adz1 , 186.102.190.209 , 
aep1 , 186.0.234.81 , 2800:630:830:3:face:b00c:0:a7 
aep2 , 190.94.187.145 , 2800:a90:10:4:face:b00c:0:a7 
aep3 , 190.98.130.81 , 2800:240:1:28:face:b00c:0:a7 
aep4 , 186.19.254.17 , 2800:810:202:c:face:b00c:0:a7 
aep5 , 186.19.254.81 , 2800:810:202:d:face:b00c:0:a7 
aep6 , 170.51.248.17 , 2800:190:6:9:face:b00c:0:a7 
aep7 , 170.51.245.17 , 2800:190:6:8:face:b00c:0:a7 
aep8 , 181.30.193.145 , 2800:2d20:200d:1:face:b00c:0:a7 
aep9 , 181.30.193.17 , 2800:2d20:100d:1:face:b00c:0:a7 
